k,n,alpha,lo,hi,median
10,100000000,0.05,5.1414490033077726e-08,1.7739437222048644e-07,1.0168613747779586e-07
10,100000000,0.1,5.795652711755923e-08,1.633528611217682e-07,1.0168613747779586e-07
10,100000000,1e-06,1.3296244027164594e-08,3.452114945345266e-07,1.0168613747779586e-07
99999990,100000000,0.01,0.9999997929946878,0.9999999598317318,0.9999998983138625
99999990,100000000,0.05,0.9999998226056278,0.99999994858551,0.9999998983138625
99999990,100000000,0.1,0.9999998366471389,0.9999999420434729,0.9999998983138625
99999990,100000000,1e-06,0.9999996547885055,0.999999986703756,0.9999998983138625
99999999,100000000,0.01,0.9999999358092195,0.9999999996413911,0.9999999881701306
99999999,100000000,0.1,0.9999999609263611,0.9999999982407685,0.9999999881701306
99999999,100000000,1e-06,0.9999998395298209,0.9999999999992384,0.9999999881701306
100000000,100000000,1e-06,0.9999998736809047,1.0,0.9999999977253179
1,1000,0.05,0.00010791880468097968,0.004664458808791372,0.0011825830506087232
10,10000,0.05,0.0005142569824508165,0.001773213021453329,0.0010168273845347388
100,100000,0.05,0.0008182225087040382,0.0012106486647282626,0.0010016652994178298
1000,1000000,0.05,0.0009394857355159988,0.00106340264158502,0.0010001663530183856
500,1000,1e-06,0.42313580559571984,0.5768641944045314,0.5
500,1000,0.05,0.46904771269911394,0.5309522873008861,0.5
500000,1000000,1e-06,0.49755419600449113,0.5024458039955171,0.5
500000,1000000,0.05,0.49902001919386424,0.5009799808061357,0.5
3000,1000000,0.01,0.0028614808676996543,0.003143247046939454,0.003000165673185513
3000,1000000,0.05,0.002894242329240523,0.0031086345614359566,0.003000165673185513
3000,1000000,1e-06,0.002740507165346054,0.0032756789001165063,0.003000165673185513
3016,1000000,0.01,0.0028771067966790976,0.0031596209664586815,0.003016165667817254
3016,1000000,0.05,0.0029099577001540575,0.003124919098145593,0.003016165667817254
3016,1000000,1e-06,0.002755796789951582,0.0032923887625396072,0.003016165667817254
3100,1000000,0.01,0.0029591591419661813,0.003245567825669476,0.0031001656396398066
3100,1000000,0.05,0.0029924757389128663,0.0032104005743676463,0.0031001656396398066
3100,1000000,1e-06,0.0028360981029479115,0.003380084755062128,0.0031001656396398066
5000,1000000,0.01,0.004820663512914193,0.005184045428870807,0.005000165003885435
5000,1000000,0.05,0.004863184941630663,0.0051396803899975965,0.005000165003885435
5000,1000000,1e-06,0.004662988700966737,0.005353132838454261,0.005000165003885435
10000,1000000,0.01,0.009746033453896267,0.010258627962139022,0.010000163335243898
10000,1000000,0.05,0.009806401413221992,0.010196434989008803,0.010000163335243898
10000,1000000,1e-06,0.009521236717447784,0.010494722430337888,0.010000163335243898
15881,20000,0.05,0.7884031796533509,0.7996117205822614,0.7940450990562469
10000,100000000,0.05,9.80545708146841e-05,0.00010197436631891206,0.0001000016663530796
67867393,100000000,0.05,0.6785823973179447,0.6787654523393154,0.6786739294044202
63,100000000,0.01,4.48522072486598e-07,8.589803669099042e-07,6.316697931915235e-07
63,100000000,0.05,4.884924603417635e-07,8.004289916647383e-07,6.316697931915235e-07
64,100000000,0.01,4.5691245771068727e-07,8.705909692320621e-07,6.416697443785606e-07
64,100000000,0.05,4.972659791123161e-07,8.116558085874771e-07,6.416697443785606e-07
65,100000000,0.01,4.6531526399032663e-07,8.821891201850533e-07,6.516696970632925e-07
65,100000000,0.05,5.060489905109922e-07,8.22873122558363e-07,6.516696970632925e-07
100,100000000,0.01,7.655619354259218e-07,1.2819639049330916e-06,1.0016686359541935e-06
100,100000000,0.05,8.181502132297306e-07,1.210779186771337e-06,1.0016686359541935e-06
300,100000000,0.01,2.577273345719969e-06,3.4702789793604664e-06,3.001667314799613e-06
300,100000000,0.05,2.674810323215624e-06,3.3541280237101947e-06,3.001667314799613e-06
1000,100000000,0.01,9.209040467852042e-06,1.0838520545443545e-05,1.0001666830830989e-05
1000,100000000,0.05,9.394578061817165e-06,1.0634363055929011e-05,1.0001666830830989e-05
3000,100000000,0.01,2.8612849477460176e-05,3.143471230750312e-05,3.0001666632500787e-05
3000,100000000,0.05,2.8940912004756113e-05,3.1088028863089894e-05,3.0001666632500787e-05
